used_part_id,fieldbeat_task_id,zendesk_ticket_id,part_number,part_name,quantity,origin_location,photo_ref,dolibarr_product_id,dolibarr_ref,unit_cost,estimated_total_cost,extracted_at
741|REPUESTOS (1)|45133317840|Check / Coarse Pot and Cable 2 Unidades,741,,45133317840,Check / Coarse Pot and Cable 2 Unidades,,,,,45133317840,,,2026-07-01T16:34:59.299Z
741|REPUESTOS|45133317881|Fine Pot and Cable,741,,45133317881,Fine Pot and Cable,,,,,45133317881,,,2026-07-01T16:34:59.299Z
742|REPUESTOS (1)|45133411850|cable PL9,742,,45133411850,cable PL9,,,,,45133411850,,,2026-07-01T16:34:59.299Z
742|REPUESTOS|45133411848|cable Sk7A,742,,45133411848,cable Sk7A,,,,,45133411848,,,2026-07-01T16:34:59.299Z
"743|REPUESTOS|1.- 4714201102. 
2.- Cable sustituto.|1.- Magnetròn MG5193.
2._ Cable de HT.",743,,"1.- 4714201102. 
2.- Cable sustituto. ","1.- Magnetròn MG5193.
2._ Cable de HT. ",,,,,"1.- 4714201102. 
2.- Cable sustituto. ",,,2026-07-01T16:34:59.299Z
"744|REPUESTOS|1.- 45133326854. 
2.- 45133327663. 
3.- 45133327662. 
4.- 1010495. 
5.- 1007545.|1- Mirror assembly (Mylar).
2.- Projector mirror. 
3.- Beam splitter mirror. 
4.- Camera mirror 
5.- Dos reflectores láminas Y1-1 y Y2-1.",744,,"1.- 45133326854. 
2.- 45133327663. 
3.- 45133327662. 
4.- 1010495. 
5.- 1007545. ","1- Mirror assembly (Mylar).
2.- Projector mirror. 
3.- Beam splitter mirror. 
4.- Camera mirror 
5.- Dos reflectores láminas Y1-1 y Y2-1. ",,,,,"1.- 45133326854. 
2.- 45133327663. 
3.- 45133327662. 
4.- 1010495. 
5.- 1007545. ",,,2026-07-01T16:34:59.299Z
746|REPUESTOS|N/C|Ampolleta  Halogena 12v 75w,746,,N/C,Ampolleta  Halogena 12v 75w,,,,,N/C,,,2026-07-01T16:34:59.299Z
731|REPUESTOS|N/A|N/A,731,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
732|REPUESTOS|C7976A|Kit de Cintas LTO6,732,,C7976A,Kit de Cintas LTO6,,,,,C7976A,,,2026-07-01T16:34:59.299Z
"733|REPUESTOS|No hay.|Grasa, limpia contactos, WD40.",733,,No hay. ,"Grasa, limpia contactos, WD40. ",,,,,No hay. ,,,2026-07-01T16:34:59.299Z
749|REPUESTOS|No hay.|No hay.,749,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
"750|REPUESTOS|No hay.|Limpia contactos, WD40 y paños de limpieza.",750,,No hay.  ,"Limpia contactos, WD40 y paños de limpieza. ",,,,,No hay.  ,,,2026-07-01T16:34:59.299Z
752|REPUESTOS|45133502026|X RAY TUBE Assembly,752,,45133502026,X RAY TUBE Assembly ,,,,,45133502026,,,2026-07-01T16:34:59.299Z
754|REPUESTOS|244120001143|Gabinete Iview MK-6,754,,244120001143,Gabinete Iview MK-6,,,,,244120001143,,,2026-07-01T16:34:59.299Z
763|REPUESTOS|No hay|Ampolleta halógena 12 V / 75 W.,763,,No hay,Ampolleta halógena 12 V / 75 W.,,,,,No hay,,,2026-07-01T16:34:59.299Z
"764|REPUESTOS|821321900352|Fusible de retardo,  10 Amp. 32 Vac. (FS32E)",764,,821321900352,"Fusible de retardo,  10 Amp. 32 Vac. (FS32E)  ",,,,,821321900352,,,2026-07-01T16:34:59.299Z
767|REPUESTOS|no hay|na hay,767,,no hay,na hay,,,,,no hay,,,2026-07-01T16:34:59.299Z
768|REPUESTOS|1519103_Rev02|Dosimetry Board A Programmed,768,,1519103_Rev02,Dosimetry Board A Programmed,,,,,1519103_Rev02,,,2026-07-01T16:34:59.299Z
769|REPUESTOS||2 Filtros de Agua 5 micrones Elekta,769,,,2 Filtros de Agua 5 micrones Elekta,,,,,,,,2026-07-01T16:34:59.299Z
770|REPUESTOS|No hay.|No hay.,770,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
771|REPUESTOS|45133304326|Output Windows Serie 1000109300,771,,45133304326,Output Windows Serie 1000109300,,,,,45133304326,,,2026-07-01T16:34:59.299Z
774|REPUESTOS|1535987|tarjeta Dose Board,774,,1535987,tarjeta Dose Board,,,,,1535987,,,2026-07-01T16:34:59.299Z
775|REPUESTOS|N/A|N/A,775,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
778|REPUESTOS|N/A|N/A,778,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"779|REPUESTOS (1)|1534958|kit, spare, leaf MO",779,,1534958,"kit, spare, leaf MO",,,,,1534958,,,2026-07-01T16:34:59.299Z
"779|REPUESTOS|1534958|Kit, Soares, leaf MO",779,,1534958,"Kit, Soares, leaf MO",,,,,1534958,,,2026-07-01T16:34:59.299Z
756|REPUESTOS||Ampolleta ODI,756,,,Ampolleta ODI ,,,,,,,,2026-07-01T16:34:59.299Z
"785|REPUESTOS|1501074 Rev. 02|PCB ASSEMBLY, DOSIMETRY B",785,,1501074 Rev. 02,"PCB ASSEMBLY, DOSIMETRY B",,,,,1501074 Rev. 02,,,2026-07-01T16:34:59.299Z
786|REPUESTOS|N/A|N/A,786,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"789|REPUESTOS (1)|451362610003J|(cantidad=2) BELT, TIMING, S/SIDED",789,,451362610003J,"(cantidad=2) BELT, TIMING, S/SIDED",,,,,451362610003J,,,2026-07-01T16:34:59.299Z
"789|REPUESTOS|1541718|(Cantidad=2)Fru, Pancake Motor Assembly",789,,1541718,"(Cantidad=2)Fru, Pancake Motor Assembly",,,,,1541718,,,2026-07-01T16:34:59.299Z
790|REPUESTOS|NA|NA,790,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
791|REPUESTOS|1534958|1 Nr Leaf Motor Spares Kit.,791,,1534958,1 Nr Leaf Motor Spares Kit. ,,,,,1534958,,,2026-07-01T16:34:59.299Z
792|REPUESTOS (1)|1517657|1 Pc  leaf motor drive Y2,792,,1517657,1 Pc  leaf motor drive Y2 ,,,,,1517657,,,2026-07-01T16:34:59.299Z
792|REPUESTOS (2)|1022096|Fan Assy 70x70,792,,1022096,Fan Assy 70x70,,,,,1022096,,,2026-07-01T16:34:59.299Z
792|REPUESTOS|1016476|4 kit leaf motor,792,,1016476,4 kit leaf motor,,,,,1016476,,,2026-07-01T16:34:59.299Z
"796|REPUESTOS|1527044|programmed PCB assy, Router",796,,1527044,"programmed PCB assy, Router",,,,,1527044,,,2026-07-01T16:34:59.299Z
798|REPUESTOS|1016850|MLC Camera Cable,798,,1016850,MLC Camera Cable,,,,,1016850,,,2026-07-01T16:34:59.299Z
800|REPUESTOS|N/C|N/C,800,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
802|REPUESTOS|Sin número de parte|Soldadura de estaño y componente Wulf,802,,Sin número de parte,Soldadura de estaño y componente Wulf,,,,,Sin número de parte,,,2026-07-01T16:34:59.299Z
803|REPUESTOS|45133302156|gearbox,803,,45133302156,gearbox ,,,,,45133302156,,,2026-07-01T16:34:59.299Z
804|REPUESTOS||fusible de 10A/32vp,804,,,fusible de 10A/32vp,,,,,,,,2026-07-01T16:34:59.299Z
782|REPUESTOS|No hay.|No hay.,782,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
810|REPUESTOS|1016518|Detector Panel PSU (XRD -EPS),810,,1016518,Detector Panel PSU (XRD -EPS),,,,,1016518,,,2026-07-01T16:34:59.299Z
811|REPUESTOS|N/C|N/C,811,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
813|REPUESTOS|1517618|control FKP,813,,1517618,control FKP,,,,,1517618,,,2026-07-01T16:34:59.299Z
815|REPUESTOS|N/C|N/C,815,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
818|REPUESTOS|No hay.|No hay.,818,,No hay.  ,No hay. ,,,,,No hay.  ,,,2026-07-01T16:34:59.299Z
"820|REPUESTOS|zQeXBE,H8):Te'46ghjk2(Exzx8cvbnmqq2]|No Corresponde, sólo caracterización de Nva. Licencia y configuraciones del especialista.",820,,"zQeXBE,H8):Te'46ghjk2(Exzx8cvbnmqq2]","No Corresponde, sólo caracterización de Nva. Licencia y configuraciones del especialista.",,,,,"zQeXBE,H8):Te'46ghjk2(Exzx8cvbnmqq2]",,,2026-07-01T16:34:59.299Z
821|REPUESTOS|1006737|SIB PCB,821,,1006737,SIB PCB ,,,,,1006737,,,2026-07-01T16:34:59.299Z
822|REPUESTOS|N/C|N/C,822,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
824|REPUESTOS|PN  4513 330 8530|Magnetron e2V MG6370E.  Número de serie  18388765.,824,,PN  4513 330 8530,Magnetron e2V MG6370E.  Número de serie  18388765.,,,,,PN  4513 330 8530,,,2026-07-01T16:34:59.299Z
825|REPUESTOS||Fusible 10A,825,,,Fusible 10A,,,,,,,,2026-07-01T16:34:59.299Z
"826|REPUESTOS|1535987|FRU, DOSE BOARD",826,,1535987,"FRU, DOSE BOARD",,,,,1535987,,,2026-07-01T16:34:59.299Z
"827|REPUESTOS|1538489|PCB ASSY, DLG AND DIAPHRAGM DRIVE",827,,1538489,"PCB ASSY, DLG AND DIAPHRAGM DRIVE",,,,,1538489,,,2026-07-01T16:34:59.299Z
828|REPUESTOS|1516728 vs 02|BMDM - DVD Update de FCO IGUIDE,828,,1516728 vs 02,BMDM - DVD Update de FCO IGUIDE ,,,,,1516728 vs 02,,,2026-07-01T16:34:59.299Z
829|REPUESTOS|NA|NA,829,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
832|REPUESTOS|NA|NA,832,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
833|REPUESTOS||fusible 10 A  32 V pp,833,,,fusible 10 A  32 V pp,,,,,,,,2026-07-01T16:34:59.299Z
837|REPUESTOS|N/C|N/C,837,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
"840|REPUESTOS|1016476|kit, Soares leaf motor",840,,1016476,"kit, Soares leaf motor ",,,,,1016476,,,2026-07-01T16:34:59.299Z
841|REPUESTOS|1006737|PCB Assy Sib,841,,1006737,PCB Assy Sib,,,,,1006737,,,2026-07-01T16:34:59.299Z
845|REPUESTOS|N/C|N/C,845,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
852|REPUESTOS|SN|fusible de 10 amp,852,,SN,fusible de 10 amp,,,,,SN,,,2026-07-01T16:34:59.299Z
854|REPUESTOS|SN|NA,854,,SN,NA,,,,,SN,,,2026-07-01T16:34:59.299Z
855|REPUESTOS|1010461|Cab Assy,855,,1010461,Cab Assy,,,,,1010461,,,2026-07-01T16:34:59.299Z
857|REPUESTOS|sin número de parte|Seguro Zagers de 10 mm,857,,sin número de parte,Seguro Zagers de 10 mm,,,,,sin número de parte,,,2026-07-01T16:34:59.299Z
"858|REPUESTOS|1010848|Mirror Assembly, opt",858,,1010848,"Mirror Assembly, opt",,,,,1010848,,,2026-07-01T16:34:59.299Z
"859|REPUESTOS|BJ9100.009|Fru, Ion Chamber",859,,BJ9100.009,"Fru, Ion Chamber",,,,,BJ9100.009,,,2026-07-01T16:34:59.299Z
862|REPUESTOS|SN|NA,862,,SN,NA,,,,,SN,,,2026-07-01T16:34:59.299Z
863|REPUESTOS||HDD para NSS,863,,,HDD para NSS,,,,,,,,2026-07-01T16:34:59.299Z
864|REPUESTOS (1)|P01366-B21|HPE 96W Smart storege battery,864,,P01366-B21,HPE 96W Smart storege battery,,,,,P01366-B21,,,2026-07-01T16:34:59.299Z
"864|REPUESTOS|749796|HPE SMART ARRAY, adtive raid on",864,,749796,"HPE SMART ARRAY, adtive raid on",,,,,749796,,,2026-07-01T16:34:59.299Z
865|REPUESTOS|4513 331 8950|Freno X Longitudinal de camilla,865,,4513 331 8950 ,Freno X Longitudinal de camilla,,,,,4513 331 8950 ,,,2026-07-01T16:34:59.299Z
866|REPUESTOS|SN|NA,866,,SN,NA,,,,,SN,,,2026-07-01T16:34:59.299Z
"867|REPUESTOS|N/C|Caja black box (02)
cables de conexiones  (02)
Monitor 22"" (01)
Teclado (01)
Mouse (01)",867,,N/C,"Caja black box (02)
cables de conexiones  (02)
Monitor 22"" (01)
Teclado (01)
Mouse (01)",,,,,N/C,,,2026-07-01T16:34:59.299Z
"868|REPUESTOS|BJ5989.051
4392401101
3627401103|95 mm Flexible RF
R.F. Seal 6268
O-ring 101x75 FPM",868,,"BJ5989.051
4392401101
3627401103","95 mm Flexible RF
R.F. Seal 6268
O-ring 101x75 FPM",,,,,"BJ5989.051
4392401101
3627401103",,,2026-07-01T16:34:59.299Z
870|REPUESTOS|SN|NA,870,,SN,NA,,,,,SN,,,2026-07-01T16:34:59.299Z
"871|REPUESTOS (1)|45133412203 issue 01|Sk19 - sk13A - sk3(A,B,C,D)",871,,45133412203 issue 01,"Sk19 - sk13A - sk3(A,B,C,D)",,,,,45133412203 issue 01,,,2026-07-01T16:34:59.299Z
"871|REPUESTOS|4513341185001U|Cable  Assy, Pl9 to S",871,,4513341185001U,"Cable  Assy, Pl9 to S",,,,,4513341185001U,,,2026-07-01T16:34:59.299Z
872|REPUESTOS||Fusible 10A Thyratron Supply,872,,,Fusible 10A Thyratron Supply,,,,,,,,2026-07-01T16:34:59.299Z
874|REPUESTOS|45133304800|Electron Gun.  Número de serie 0247768.,874,,45133304800,Electron Gun.  Número de serie 0247768. ,,,,,45133304800,,,2026-07-01T16:34:59.299Z
875|REPUESTOS|2322 661 53211|Thermistor PTC TH1,875,,2322 661 53211,Thermistor PTC TH1,,,,,2322 661 53211,,,2026-07-01T16:34:59.299Z
876|REPUESTOS|No hay.|No hay.,876,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
880|REPUESTOS||Contenedor depósito de líquido de sueros,880,,,Contenedor depósito de líquido de sueros,,,,,,,,2026-07-01T16:34:59.299Z
897|REPUESTOS|1538489 REv 02|PCB Video XVI y PCB DLG's,897,,1538489 REv 02 ,PCB Video XVI y PCB DLG's,,,,,1538489 REv 02 ,,,2026-07-01T16:34:59.299Z
900|REPUESTOS (1)|45133164423|2 unidades Water filter,900,,45133164423,2 unidades Water filter,,,,,45133164423,,,2026-07-01T16:34:59.299Z
900|REPUESTOS|1022595|2 Way Water Valve Replacement mod kit,900,,1022595,2 Way Water Valve Replacement mod kit,,,,,1022595,,,2026-07-01T16:34:59.299Z
902|REPUESTOS (1)|1016474|2x DLG Brake Spare,902,,1016474,2x DLG Brake Spare,,,,,1016474,,,2026-07-01T16:34:59.299Z
902|REPUESTOS (2)|1534958|10 x Kit leaf motor screw and nut,902,,1534958,10 x Kit leaf motor screw and nut ,,,,,1534958,,,2026-07-01T16:34:59.299Z
902|REPUESTOS|1016472|2x Diaphragms Brake Spare,902,,1016472,2x Diaphragms Brake Spare,,,,,1016472,,,2026-07-01T16:34:59.299Z
903|REPUESTOS||Fusible 10A 250V,903,,,Fusible 10A 250V,,,,,,,,2026-07-01T16:34:59.299Z
"904|REPUESTOS|P/N 1015075
P/N 1015076
P/N 8113024252101J|01 cinta SK25AA
01 cints SK25BB
01 leadscrew assembly",904,,"P/N 1015075
P/N 1015076
P/N 8113024252101J","01 cinta SK25AA
01 cints SK25BB
01 leadscrew assembly",,,,,"P/N 1015075
P/N 1015076
P/N 8113024252101J",,,2026-07-01T16:34:59.299Z
882|REPUESTOS|Sin número de parte|Sin repuesto,882,,Sin número de parte,Sin repuesto,,,,,Sin número de parte,,,2026-07-01T16:34:59.299Z
"883|REPUESTOS|45133909025
4513332644304F|02 Motor Driver Board
06 Motor Assembly",883,,"45133909025
4513332644304F","02 Motor Driver Board
06 Motor Assembly",,,,,"45133909025
4513332644304F",,,2026-07-01T16:34:59.299Z
884|REPUESTOS|45133502668|Spring,884,,45133502668,Spring,,,,,45133502668,,,2026-07-01T16:34:59.299Z
885|REPUESTOS|S/P.N.|Cable PL5,885,,S/P.N.,Cable PL5,,,,,S/P.N.,,,2026-07-01T16:34:59.299Z
886|REPUESTOS|45133412203|Cable SK19 Touchguard para Panel KV,886,,45133412203,Cable SK19 Touchguard para Panel KV,,,,,45133412203,,,2026-07-01T16:34:59.299Z
887|REPUESTOS||fusible 10A 32VP,887,,,fusible 10A 32VP,,,,,,,,2026-07-01T16:34:59.299Z
889|REPUESTOS|SN|NA,889,,SN,NA,,,,,SN,,,2026-07-01T16:34:59.299Z
890|REPUESTOS|Sin número de parte|Sin repuesto,890,,Sin número de parte,Sin repuesto,,,,,Sin número de parte,,,2026-07-01T16:34:59.299Z
891|REPUESTOS|N/A|N/A,891,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
894|REPUESTOS|NO|No,894,,NO,No,,,,,NO,,,2026-07-01T16:34:59.299Z
906|REPUESTOS|SN|Integrado IC 5V,906,,SN,Integrado IC 5V ,,,,,SN,,,2026-07-01T16:34:59.299Z
908|REPUESTOS|1016246|Assy Leafbank Flex Circuit,908,,1016246,Assy Leafbank Flex Circuit,,,,,1016246,,,2026-07-01T16:34:59.299Z
910|REPUESTOS|N/C|N/C,910,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
911|REPUESTOS|SN|fusible 10 amp. 250Volt,911,,SN,fusible 10 amp. 250Volt,,,,,SN,,,2026-07-01T16:34:59.299Z
914|REPUESTOS|No aplica|Limpia Contacto,914,,No aplica,Limpia Contacto,,,,,No aplica,,,2026-07-01T16:34:59.299Z
919|REPUESTOS|No hay|No hay,919,,No hay,No hay,,,,,No hay,,,2026-07-01T16:34:59.299Z
920|REPUESTOS|Sin número de parte|Cable alternativo de HT,920,,Sin número de parte,Cable alternativo de HT,,,,,Sin número de parte,,,2026-07-01T16:34:59.299Z
923|REPUESTOS|No Hay|No Hay,923,,No Hay,No Hay,,,,,No Hay,,,2026-07-01T16:34:59.299Z
924|REPUESTOS|4513390460|Tarjeta de control de IviewGt,924,,4513390460,Tarjeta de control de IviewGt,,,,,4513390460,,,2026-07-01T16:34:59.299Z
925|REPUESTOS|4513390560|Tarjeta dd mando Iviewgt,925,,4513390560,Tarjeta dd mando Iviewgt,,,,,4513390560,,,2026-07-01T16:34:59.299Z
926|REPUESTOS|1516657|Lesf Motor Drive PCB,926,,1516657,Lesf Motor Drive PCB,,,,,1516657,,,2026-07-01T16:34:59.299Z
927|REPUESTOS|1010460|cable assy,927,,1010460,cable assy,,,,,1010460,,,2026-07-01T16:34:59.299Z
928|REPUESTOS|N/U|N/U,928,,N/U,N/U,,,,,N/U,,,2026-07-01T16:34:59.299Z
929|REPUESTOS|SN|NA,929,,SN,NA,,,,,SN,,,2026-07-01T16:34:59.299Z
931|REPUESTOS||Bateria Litio CR2032,931,,,Bateria Litio CR2032,,,,,,,,2026-07-01T16:34:59.299Z
935|REPUESTOS|N/C|ampolleta Osram  de 12v 75w,935,,N/C,ampolleta Osram  de 12v 75w,,,,,N/C,,,2026-07-01T16:34:59.299Z
936|REPUESTOS|N/C|N/C,936,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
937|REPUESTOS|No utilizado|No utilizado,937,,No utilizado,No utilizado,,,,,No utilizado,,,2026-07-01T16:34:59.299Z
938|REPUESTOS|No utilizado|No utilizado,938,,No utilizado,No utilizado,,,,,No utilizado,,,2026-07-01T16:34:59.299Z
939|REPUESTOS|N/ utilizado|N/ utilizado,939,,N/ utilizado,N/ utilizado,,,,,N/ utilizado,,,2026-07-01T16:34:59.299Z
940|REPUESTOS|N/A|N/A,940,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
942|REPUESTOS||Conjunto de Potenciometros de Gantry.,942,,,Conjunto de Potenciometros de Gantry.,,,,,,,,2026-07-01T16:34:59.299Z
945|REPUESTOS|NA|NA,945,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
946|REPUESTOS||Luz Halogena 12V 75W,946,,,Luz Halogena 12V 75W,,,,,,,,2026-07-01T16:34:59.299Z
947|REPUESTOS|NA|NA,947,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
"964|REPUESTOS|1541718|2 FRU, Pancake motor assembly",964,,1541718,"2 FRU, Pancake motor assembly",,,,,1541718,,,2026-07-01T16:34:59.299Z
967|REPUESTOS|SN|NA,967,,SN,NA,,,,,SN,,,2026-07-01T16:34:59.299Z
969|REPUESTOS|N/A|N/A,969,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
970|REPUESTOS|n/a|n/a,970,,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
972|REPUESTOS|No hay.|No hay.,972,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
973|REPUESTOS|821321900352|Fusible de reterardo 10 amperios.,973,,821321900352,Fusible de reterardo 10 amperios. ,,,,,821321900352,,,2026-07-01T16:34:59.299Z
974|REPUESTOS|1018265|FRU Z Motor Brush SET (electrocraft),974,,1018265,FRU Z Motor Brush SET (electrocraft),,,,,1018265,,,2026-07-01T16:34:59.299Z
975|REPUESTOS|45133416574|Microswitch Plunger Assembly,975,,45133416574,Microswitch Plunger Assembly ,,,,,45133416574,,,2026-07-01T16:34:59.299Z
976|REPUESTOS|n/a|n/a,976,,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
980|REPUESTOS|No hay.|No hay.,980,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
981|REPUESTOS|No hay.|No hay.,981,,No hay. ,No hay.  ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
982|REPUESTOS|N/A|Fuse 10A 32V,982,,N/A,Fuse 10A 32V,,,,,N/A,,,2026-07-01T16:34:59.299Z
985|REPUESTOS|N/A|N/A,985,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
986|REPUESTOS|No hay.|Grasa EP2,986,,No hay. ,Grasa EP2,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
"989|REPUESTOS|water Valve 1022595
Fru XY drive Unit 45133318440|water Valve - 1
Fru XY drive Unit - 1",989,,"water Valve 1022595
Fru XY drive Unit 45133318440","water Valve - 1
Fru XY drive Unit - 1

",,,,,"water Valve 1022595
Fru XY drive Unit 45133318440",,,2026-07-01T16:34:59.299Z
"990|REPUESTOS|No hay.|Caja de control desarrollada por empresa, semáforo y switches.",990,,No hay. ,"Caja de control desarrollada por empresa, semáforo y switches. ",,,,,No hay. ,,,2026-07-01T16:34:59.299Z
"991|REPUESTOS|No hay.|Caja de control desarrollada por empresa,  semáforo  y switches.",991,,No hay. ,"Caja de control desarrollada por empresa,  semáforo  y switches. ",,,,,No hay. ,,,2026-07-01T16:34:59.299Z
992|REPUESTOS|F153053FV|copla FESTO RACOR RAPIDO ROSC.QSL-3/8-12,992,,F153053FV,copla FESTO RACOR RAPIDO ROSC.QSL-3/8-12,,,,,F153053FV,,,2026-07-01T16:34:59.299Z
996|REPUESTOS (1)|45133318440|Fru XY Drive Unit(1),996,,45133318440,Fru XY Drive Unit(1),,,,,45133318440,,,2026-07-01T16:34:59.299Z
"996|REPUESTOS (3)|45133164412|Potentiometer, 20k, 1 turn Fine(1)",996,,45133164412,"Potentiometer, 20k, 1 turn Fine(1)",,,,,45133164412,,,2026-07-01T16:34:59.299Z
"996|REPUESTOS (2)|45133317157|timing belt 16T5 DL, 1263mm(1)",996,,45133317157,"timing belt 16T5 DL, 1263mm(1)",,,,,45133317157,,,2026-07-01T16:34:59.299Z
996|REPUESTOS|45133304800|ELECTRON GUN ASSY      (1),996,,45133304800,ELECTRON GUN ASSY      (1) ,,,,,45133304800,,,2026-07-01T16:34:59.299Z
1004|REPUESTOS (1)|BJ4853.222.02|Cable Assy SK25E,1004,,BJ4853.222.02,Cable Assy SK25E,,,,,BJ4853.222.02,,,2026-07-01T16:34:59.299Z
1004|REPUESTOS (3)|1015076|Cable Rectractile SK26B,1004,,1015076,Cable Rectractile SK26B,,,,,1015076,,,2026-07-01T16:34:59.299Z
1004|REPUESTOS (2)|1015075|Cable Retractile SK26A,1004,,1015075,Cable Retractile SK26A,,,,,1015075,,,2026-07-01T16:34:59.299Z
1004|REPUESTOS|BJ4853.223.02|Cable Assy SK25F,1004,,BJ4853.223.02,Cable Assy SK25F,,,,,BJ4853.223.02,,,2026-07-01T16:34:59.299Z
"1005|REPUESTOS|1016474
1538489
1527044|kit, spares, dlg bra (2)
pcb assy, dlg and diaphram drive (1)
programmed pcb assy, router (1)",1005,,"1016474
1538489
1527044","kit, spares, dlg bra (2)
pcb assy, dlg and diaphram drive (1)
programmed pcb assy, router (1)
",,,,,"1016474
1538489
1527044",,,2026-07-01T16:34:59.299Z
1006|REPUESTOS||Kit de bomba Bluephantom,1006,,,Kit de bomba Bluephantom ,,,,,,,,2026-07-01T16:34:59.299Z
1007|REPUESTOS|N/C|N/C,1007,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
1008|REPUESTOS|N/C|N/C,1008,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
1009|REPUESTOS|45133317815|csk scr m4 (tornillo)  cant 1,1009,,45133317815,csk scr m4 (tornillo)  cant 1,,,,,45133317815,,,2026-07-01T16:34:59.299Z
"1011|REPUESTOS|1016472|kit, spares, diaphragm brake  cant(2)",1011,,1016472,"kit, spares, diaphragm brake  cant(2)",,,,,1016472,,,2026-07-01T16:34:59.299Z
1017|REPUESTOS|1532432|GUN FILAMENT PSU,1017,,1532432,GUN FILAMENT PSU,,,,,1532432,,,2026-07-01T16:34:59.299Z
1018|REPUESTOS|N/A|N/A,1018,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1020|REPUESTOS|SN|NA,1020,,SN,NA,,,,,SN,,,2026-07-01T16:34:59.299Z
1021|REPUESTOS|Reemplazo por uno similar características perneria.|Perno Hex. 5/8 Grado 8,1021,,Reemplazo por uno similar características perneria.,Perno Hex. 5/8 Grado 8,,,,,Reemplazo por uno similar características perneria.,,,2026-07-01T16:34:59.299Z
1025|REPUESTOS|R1510260|Panel de XVi,1025,,R1510260,Panel de XVi,,,,,R1510260,,,2026-07-01T16:34:59.299Z
1029|REPUESTOS|128345|Motor de identificación de viales,1029,,128345,Motor de identificación de viales,,,,,128345,,,2026-07-01T16:34:59.299Z
1032|REPUESTOS||frenos de diafragmas,1032,,,frenos de diafragmas,,,,,,,,2026-07-01T16:34:59.299Z
1038|REPUESTOS|N/A|N/A,1038,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1039|REPUESTOS|NA|NA,1039,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
1040|REPUESTOS|N/A|N/A,1040,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1048|REPUESTOS|No hay.|No hay.,1048,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
1050|REPUESTOS|9239 315 18204|Projector halogen bulb,1050,,9239 315 18204,Projector halogen bulb,,,,,9239 315 18204,,,2026-07-01T16:34:59.299Z
1051|REPUESTOS|BJ6219.001.02|Arm brake cable-A.,1051,,BJ6219.001.02 ,Arm brake cable-A. ,,,,,BJ6219.001.02 ,,,2026-07-01T16:34:59.299Z
1052|REPUESTOS|No hay.|No hay,1052,,No hay. ,No hay ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
1054|REPUESTOS|MG6070E SERIE: 21051168|Magnetron,1054,,MG6070E SERIE: 21051168,Magnetron,,,,,MG6070E SERIE: 21051168,,,2026-07-01T16:34:59.299Z
